subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
C102	Liv4	C102M5	Liv4	NatGen	MGH	Liv	4	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C102	Liv5	C102M6	Liv5	NatGen	MGH	Liv	5	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C102	Liv6	C102M7	Liv6	NatGen	MGH	Liv	6	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C102	N1	C102N3	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C102	P1	C102P1b	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	P2	C102P1c	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	P3	C102P1d	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	P4	C102P1e	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	P5	C102P1f	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	P6	C102P1g	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	P7	C102P1j	P7	NatGen	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C11	L1	C11L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C11	L2	C11L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C11	L3	C11L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C11	L4	C11L4	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C11	L5	C11L5	L5	NatGen	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C11	N1	C11N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C11	P1	C11P1	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C11	P2	C11P2	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C11	P3	C11P3	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C11	P4	C11P4	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C11	P5	C11P5	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C11	P6	C11P6	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	L1	C12-P-T1	L1	Science	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C12	L2	C12-V	L2	Science	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C12	L3	C12-W-L1	L3	Science	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C12	L5	C12-C-L1	L5	Science	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C12	Liv1	C12-AE-T	Liv1	Science	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C12	N1	C12-A	N1	Science	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C12	P1	C12-H-T1	P1	Science	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P10	C12-AD	P10	Science	MGH	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P2	C12-H-T2	P2	Science	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P3	C12-E	P3	Science	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P4	C12-I	P4	Science	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P5	C12-J	P5	Science	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P6	C12-K	P6	Science	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P7	C12-L	P7	Science	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P8	C12-AA	P8	Science	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C12	P9	C12-AB	P9	Science	MGH	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C142	Lun1a	C142A1a	Lun1a	Lung	MGH	Lun	1	a	FALSE	Lung	Lung	Distant	TRUE	TRUE
C142	Lun1b	C142A1b	Lun1b	Lung	MGH	Lun	1	b	FALSE	Lung	Lung	Distant	FALSE	FALSE
C142	Lun2	C142A3b	Lun2	Lung	MGH	Lun	2	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
C142	N1	C142N1	Normal1	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C142	P1	C142P1	P1	Lung	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C142	P2	C142P2	P2	Lung	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C142	P3	C142P3	P3	Lung	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	L1	C146LN1	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C146	L2	C146LN2	LN2	Peritoneal	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C146	L3	C146LN3	LN3	Peritoneal	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C146	L4	C146LN4	LN4	Peritoneal	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C146	L5	C146LN5	LN5	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C146	L6	C146LN6	LN6	Peritoneal	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C146	N1	C146N1	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C146	P1	C146P2	PT1	Peritoneal	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	P2	C146P5	PT2	Peritoneal	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	P3	C146P6	PT3	Peritoneal	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	P4	C146P7	PT4	Peritoneal	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	P5	C146P8	PT5	Peritoneal	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	P6	C146P1	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C146	P7	C146P9	PT7	Peritoneal	MGH	P	7	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C146	P8	C146P3	PT8	Peritoneal	MGH	P	8	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C146	P9	C146P4	PT9	Peritoneal	MGH	P	9	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C146	Per1a	C146B1c	Per1a	Peritoneal	MGH	Per	1	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
C146	Per1b	C146B1b	Per1b	Peritoneal	MGH	Per	1	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
C146	Per1c	C146B1a	Per1c	Peritoneal	MGH	Per	1	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
C146	Per3	C146TD1	Per3	Peritoneal	MGH	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
C146	TD1	C146TD2	TD1	Peritoneal	MGH	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C154	Per1	C154B1	Per1	Peritoneal	MGH	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C154	TD5	C154B10	TD5	Peritoneal	MGH	TD	5	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C154	TD6	C154B2	TD6	Peritoneal	MGH	TD	6	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C154	TD1	C154B3	TD1	Peritoneal	MGH	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C154	Per2	C154B4	Per2	Peritoneal	MGH	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C154	TD2	C154B5	TD2	Peritoneal	MGH	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C154	Per4	C154B6	Per4	Peritoneal	MGH	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
C154	Per3	C154B7	Per3	Peritoneal	MGH	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C154	Per8?	C154B8	NA	Peritoneal	MGH	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
C154	Per9?	C154B9	NA	Peritoneal	MGH	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
C154	L6	C154L10	LN6	Peritoneal	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
C154	TD3	C154L11	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C154	L7	C154L12	LN7	Peritoneal	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
C154	TD4	C154L13	TD4	Peritoneal	MGH	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C154	L1	C154L14	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C154	TD7	C154L15	TD7	Peritoneal	MGH	TD	7	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C154	L2a	C154L2a	LN2a	Peritoneal	MGH	L	2	a	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C154	L2b	C154L2b	LN2b	Peritoneal	MGH	L	2	b	FALSE	Lymph node	Locoregional	Locoregional	FALSE	FALSE
C154	L3	C154L4	LN3	Peritoneal	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C154	L5?	C154L5	NA	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
C154	L4	C154L6	LN4	Peritoneal	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C154	L9	C154L8	LN9	Peritoneal	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
C154	N1	C154N1	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C154	N2	C154N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
C154	P1	C154P1	PT1	Peritoneal	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P6	C154P10	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P11?	C154P11	NA	Peritoneal	MGH	P	11	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C154	P12?	C154P12	NA	Peritoneal	MGH	P	12	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C154	P2	C154P2	PT2	Peritoneal	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P3	C154P3	PT3	Peritoneal	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P4	C154P4	PT4	Peritoneal	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P5	C154P5	PT5	Peritoneal	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P10	C154P6	PT10	Peritoneal	MGH	P	10	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C154	P7	C154P7	PT7	Peritoneal	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P8	C154P8	PT8	Peritoneal	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	P9	C154P9	PT9	Peritoneal	MGH	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C154	L5	C154TD1	LN5	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C154	TD8	C154TD2	TD8	Peritoneal	MGH	TD	8	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C157	L1	C157LN4	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C157	L2a	C157TD2a	LN2a	Peritoneal	MGH	L	2	a	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
C157	L2b	C157TD2b	LN2b	Peritoneal	MGH	L	2	b	FALSE	Lymph node	Locoregional	Locoregional	TRUE	FALSE
C157	N1	C157N1	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C157	P1	C157P1	PT1	Peritoneal	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P2	C157P2	PT2	Peritoneal	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P3	C157P3	PT3	Peritoneal	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P4	C157P4	PT4	Peritoneal	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P5	C157P6	PT5	Peritoneal	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P6	C157P9	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P7	C157P10	PT7	Peritoneal	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	P8	C157TD1	PT8	Peritoneal	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C157	Per1	C157B1	Per1	Peritoneal	MGH	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C157	Per2	C157B2	Per2	Peritoneal	MGH	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C157	Per3	C157Di1	Per3	Peritoneal	MGH	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C157	Per4	C157Di2	Per4	Peritoneal	MGH	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C157	TD1	C157TD7	TD1	Peritoneal	MGH	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
C157	TD2	C157LN3	TD2	Peritoneal	MGH	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C157	TD3	C157TD8	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C157	TD3?	C157TD3	NA	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
C158	L1	C158L3	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C158	L3	C158L1	LN3	Peritoneal	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
C158	N1	C158N2	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C158	N2	C158N1	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
C158	N3	C158L2	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
C158	OvH1a	C158O1a	OvH1a	Peritoneal	MGH	OvH	1	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	TRUE
C158	OvH1b	C158O1b	OvH1b	Peritoneal	MGH	OvH	1	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
C158	OvH2a	C158O2a	OvH2a	Peritoneal	MGH	OvH	2	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	TRUE
C158	OvH2b	C158O2b	OvH2b	Peritoneal	MGH	OvH	2	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	FALSE
C158	P1	C158P7	PT1	Peritoneal	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C158	P2	C158P2	PT2	Peritoneal	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C158	P3	C158P3	PT3	Peritoneal	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C158	P4	C158P4	PT4	Peritoneal	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C158	P5	C158P5	PT5	Peritoneal	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C158	P6	C158P6	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C158	P7	C158P1	PT7	Peritoneal	MGH	P	7	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
C158	Per1	C158B1	Per1	Peritoneal	MGH	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C158	Per2a	C158B2a	Per2a	Peritoneal	MGH	Per	2	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C158	Per2b	C158B2b	Per2b	Peritoneal	MGH	Per	2	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
C158	Per2c	C158B2c	Per2c	Peritoneal	MGH	Per	2	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
C158	Per3	C158B3	Per3	Peritoneal	MGH	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
C158	Per4a	C158TD1a	Per4a	Peritoneal	MGH	Per	4	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
C158	Per4b	C158TD1b	Per4b	Peritoneal	MGH	Per	4	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
C159	AG1a-A	C159Ad1	AG1a-A	Lung	MGH	AG	1	a	TRUE	Adrenal gland	Distant (other)	Distant	FALSE	TRUE
C159	AG1b-A	C159AR1w	AG1b-A	Lung	MGH	AG	1	b	TRUE	Adrenal gland	Distant (other)	Distant	TRUE	FALSE
C159	AG2-A	C159Ad2	AG2-A	Lung	MGH	AG	2	NA	TRUE	Adrenal gland	Distant (other)	Distant	TRUE	TRUE
C159	AG3w?	C159AR3w	NA	Lung	MGH	AG	3	w	FALSE	Adrenal gland	Distant (other)	Distant	FALSE	FALSE
C159	Di1-A	C159Di1	Di1-A	Lung	MGH	Di	1	NA	TRUE	Diaphragm	Peritoneum	Distant	TRUE	TRUE
C159	Di2-A	C159Di2	Di2-A	Lung	MGH	Di	2	NA	TRUE	Diaphragm	Peritoneum	Distant	TRUE	TRUE
C159	Di3a-A	C159Di3	Di3a-A	Lung	MGH	Di	3	a	TRUE	Diaphragm	Peritoneum	Distant	TRUE	TRUE
C159	Di3b-A	C159B3w	Di3b-A	Lung	MGH	Di	3	b	TRUE	Diaphragm	Peritoneum	Distant	FALSE	FALSE
C159	L1	C159LN1	L1	Lung	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	L2	C159LN2	L2	Lung	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	L3	C159LN4	L3	Lung	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	L4	C159LN5	L4	Lung	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	L5	C159LN6	L5	Lung	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	L6	C159LN7	L6	Lung	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	L7	C159LN13	L7	Lung	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C159	Ld1-A	C159LD1	Ld1-A	Lung	MGH	Ld	1	NA	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C159	Ld2-A	C159LD2	Ld2-A	Lung	MGH	Ld	2	NA	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C159	Ld3a-A	C159LD3	Ld3a-A	Lung	MGH	Ld	3	a	TRUE	Lymph node (distant)	Distant (other)	Distant	FALSE	TRUE
C159	Ld3b-A	C159LD1w	Ld3b-A	Lung	MGH	Ld	3	b	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	FALSE
C159	Ld4a-A	C159LD4	Ld4a-A	Lung	MGH	Ld	4	a	TRUE	Lymph node (distant)	Distant (other)	Distant	FALSE	TRUE
C159	Ld4b-A	C159LD2w	Ld4b-A	Lung	MGH	Ld	4	b	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	FALSE
C159	Ld5a-A	C159LD5	Ld5a-A	Lung	MGH	Ld	5	a	TRUE	Lymph node (distant)	Distant (other)	Distant	TRUE	TRUE
C159	Ld5b-A	C159LD3w	Ld5b-A	Lung	MGH	Ld	5	b	TRUE	Lymph node (distant)	Distant (other)	Distant	FALSE	FALSE
C159	Liv1-A	C159H3	Liv1-A	Lung	MGH	Liv	1	NA	TRUE	Liver	Liver	Distant	TRUE	TRUE
C159	Liv2-A	C159H6b	Liv2-A	Lung	MGH	Liv	2	NA	TRUE	Liver	Liver	Distant	TRUE	TRUE
C159	Liv3a-A	C159H7a	Liv3a-A	Lung	MGH	Liv	3	a	TRUE	Liver	Liver	Distant	TRUE	TRUE
C159	Liv3b-A	C159H7b	Liv3b-A	Lung	MGH	Liv	3	b	TRUE	Liver	Liver	Distant	FALSE	FALSE
C159	Liv4a-A	C159H8	Liv4a-A	Lung	MGH	Liv	4	a	TRUE	Liver	Liver	Distant	TRUE	TRUE
C159	Liv4b-A	C159H1w	Liv4b-A	Lung	MGH	Liv	4	b	TRUE	Liver	Liver	Distant	FALSE	FALSE
C159	Lun1-A	C159A1	Lun1-A	Lung	MGH	Lun	1	NA	TRUE	Lung	Lung	Distant	TRUE	TRUE
C159	Lun2a-A	C159A2a	Lun2a-A	Lung	MGH	Lun	2	a	TRUE	Lung	Lung	Distant	FALSE	TRUE
C159	Lun2b-A	C159A2b	Lun2b-A	Lung	MGH	Lun	2	b	TRUE	Lung	Lung	Distant	FALSE	FALSE
C159	Lun2c-A	C159A1w	Lun2c-A	Lung	MGH	Lun	2	c	TRUE	Lung	Lung	Distant	FALSE	FALSE
C159	Lun2d-A	C159A2w	Lun2d-A	Lung	MGH	Lun	2	d	TRUE	Lung	Lung	Distant	TRUE	FALSE
C159	Me1-A	C159Me1	Me1-A	Lung	MGH	Me	1	NA	TRUE	Mediastinum	Distant (other)	Distant	TRUE	TRUE
C159	N1	C159N1	Normal1	Lung	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C159	P1	C159P2	P1	Lung	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C159	P10-A	C159P1w	P10-A	Lung	MGH	P	10	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C159	P11-A	C159P2w	P11-A	Lung	MGH	P	11	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C159	P12-A	C159P3w	P12-A	Lung	MGH	P	12	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C159	P13-A	C159P4w	P13-A	Lung	MGH	P	13	NA	TRUE	Primary	Primary	Primary	TRUE	TRUE
C159	P2	C159P3	P2	Lung	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C159	P3	C159P4	P3	Lung	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C159	P4	C159P7	P4	Lung	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C159	P5	C159P5	P5	Lung	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C159	P6	C159P8	P6	Lung	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
